=,0.01,nM,Ki,11,,0,CHEMBL3610378,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,COc1ccc(-c2cnc(C(=O)N3CCCC3)o2)cc1S(N)(=O)=O,CHEMBL3608883
=,0.01,nM,Ki,11,,0,CHEMBL3610378,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,Cc1ccc(-c2cnc(C(=O)N3CCCC3)o2)cc1S(N)(=O)=O,CHEMBL3608881
=,0.01,nM,Ki,11,,0,CHEMBL3610378,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,Cc1ncc(-c2csc(S(N)(=O)=O)c2)o1,CHEMBL3608890
=,0.01,nM,Ki,11,,0,CHEMBL3610378,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,NS(=O)(=O)c1cc(-c2cnc(C3CCC3)o2)cs1,CHEMBL3608892
=,0.01,nM,Ki,11,,0,CHEMBL3610378,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,NS(=O)(=O)c1ccc(-c2cnc(C(=O)N3CCCC3)o2)s1,CHEMBL3608888
=,0.01,nM,Ki,11,,0,CHEMBL3610378,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,NS(=O)(=O)c1ccc(-c2cnc(C3CC3)o2)cc1,CHEMBL3608871
=,0.01,nM,Ki,11,,0,CHEMBL3610378,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,NS(=O)(=O)c1ccc(-c2cnc(C3CCC3)o2)s1,CHEMBL3608887
=,0.02,nM,Ki,10.7,,0,CHEMBL3610378,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,NS(=O)(=O)c1cc(-c2cnc(C(=O)N3CCCC3)o2)cs1,CHEMBL3608893
=,0.02,nM,Ki,10.7,,0,CHEMBL3610378,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,NS(=O)(=O)c1ccc(-c2cnc(C(=O)N3CCOCC3)o2)s1,CHEMBL3608889
=,0.02,nM,Ki,10.7,,0,CHEMBL3610378,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,NS(=O)(=O)c1ccc(-c2cnc(C3CCC3)o2)cc1,CHEMBL3608872
=,0.03,nM,Ki,10.52,,0,CHEMBL3610378,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,NS(=O)(=O)c1cc(-c2cnc(C(=O)N3CCOCC3)o2)cs1,CHEMBL3608894
=,0.0488,nM,Ki,10.31,,0,CHEMBL3588577,B,Inhibition of esterase activity of carbonic anhydrase 2 in human erythrocytes using PNF as substrate by spectrophotometer analysis,COc1ccc(OC)c(C(C)NS(=O)(=O)NC(=O)OCc2ccccc2)c1,CHEMBL3585778
=,0.05,nM,Ki,10.3,,0,CHEMBL3610378,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration method,COc1ccc(-c2cnc(C(=O)N3CCOCC3)o2)cc1S(N)(=O)=O,CHEMBL3608884
